framework,mean,stddev,min,max
vanilla,0.00707,0.000886059,0.003,0.008
antibody-static,0.06388,0.00313139,0.057,0.071
antigen,0.04271,0.00307016,0.037,0.05
ohmyzsh,0.10543,0.00611106,0.095,0.148
prezto,0.07626,0.00206698,0.069,0.081
zcomet,0.03561,0.00214427,0.027,0.04
zgen,0.06124,0.00133507,0.058,0.064
zim,0.03003,0.00191549,0.022,0.036
zinit-light,0.19262,0.00293523,0.185,0.202
zinit-turbo,0.03817,0.00206424,0.031,0.042
zplug,0.24311,0.00742145,0.226,0.269
zpm,0.18117,0.00770332,0.158,0.198
zsh4humans,0.0192,0.00219089,0.011,0.022
