framework,mean,stddev,min,max
antibody-static,0.0543,0.000921954,0.053,0.057
antigen,0.03278,0.00111875,0.031,0.037
ohmyzsh,0.08702,0.00198987,0.084,0.092
prezto,0.06628,0.000990757,0.064,0.07
zcomet,0.02484,0.000703136,0.024,0.026
zcomet-snippet,0.02275,0.000817007,0.022,0.025
zgen,0.05264,0.00101509,0.051,0.058
zim,0.04382,0.0042009,0.031,0.056
zinit-light,0.18282,0.00227324,0.177,0.191
zinit-turbo,0.02956,0.000875443,0.028,0.032
zplug,0.23735,0.00715035,0.221,0.251
zsh4humans,0.01205,0.000327872,0.011,0.014
