framework,mean,stddev,min,max
vanilla,0.002943,0.000722323,0.002,0.006
antibody-static,0.054857,0.00136841,0.053,0.07
antigen,0.033082,0.00116158,0.031,0.048
ohmyzsh,0.087881,0.00214635,0.083,0.097
prezto,0.081008,0.00149464,0.079,0.106
zcomet,0.023585,0.000898207,0.022,0.036
zcomet-snippet,0.021984,0.000894284,0.021,0.031
zgen,0.053805,0.00395436,0.051,0.1
zim,0.020721,0.000957684,0.02,0.032
zinit-light,0.184852,0.00302227,0.179,0.216
zinit-turbo,0.029543,0.000912223,0.028,0.034
zplug,0.236675,0.00743757,0.216,0.265
